Serial Number, Topic, Link
1, Function return tpye, https://stackoverflow.com/questions/29184944/get-the-return-type-of-a-method-from-a-member-function-pointer
2, Decltype tutorial , https://www.geeksforgeeks.org/type-inference-in-c-auto-and-decltype/
3, Segment Tree Lazy propogation ref ,https://www.hackerearth.com/practice/notes/segment-tree-and-lazy-propagation/
4, Template Function inside template class , https://stackoverflow.com/questions/8640390/template-function-inside-template-class
